# t 	[A] 	[B] 	[P] 	[Q] 	[X] 	[Y] 	[Z] 	
1e-06	0.05999999999997572	0.05999999999992392	1.0086122695450087e-13	1.0047545821624961e-18	1.5851309246079394e-10	3.019951190017822e-07	4.78630374118644e-08	
1.000001000007918	0.059994606357213216	0.059073555376982244	0.0002058506685918072	0.0003656906741149123	5.03021073019277e-11	0.0002623876272577045	0.00045855618538535376	
2.0000009999256516	0.05996231924160322	0.05907353161932528	0.000270448657266548	0.0003656906742233325	5.024887699693839e-11	0.00048766125622813107	0.00016870832534783567	
3.0000010000654296	0.059921425347242166	0.05907350788105686	0.0003522601842137454	0.0003656906743317527	5.021313256144589e-11	0.0005125024949429081	6.207929806881628e-05	
4.0000010002052075	0.05988168920361723	0.05907348415837295	0.00043175619392739676	0.00036569067444017293	5.018230040239411e-11	0.0004722568250542142	2.285268087921579e-05	
5.0000010003449855	0.05984605241597087	0.059073460449213876	0.0005030534783312836	0.00036569067454859315	5.0156731032612e-11	0.00041541391704257025	8.422013777318851e-06	
6.0000010004847635	0.05981504662657983	0.05907343675045007	0.0005650887553757235	0.00036569067465701336	5.013638415444659e-11	0.0003587110882639167	3.1132639519648333e-06	
7.0000010006245414	0.05978840084053383	0.05907341306025131	0.0006184040172721335	0.0003656906747654336	5.012094863349755e-11	0.00030737250052145955	1.160279787639199e-06	
8.000001000764318	0.05976561933296974	0.05907338937711192	0.0006639907159919879	0.0003656906748738538	5.011008396859853e-11	0.00026252795175802084	4.418136091565127e-07	
9.000001000015917	0.05974618326887944	0.0590733656967016	0.0007028865236353923	0.000365690674982274	5.010351809823112e-11	0.00022392013507614928	1.7750230628291138e-07	
10.000000999267517	0.059729615744522235	0.0590733420211956	0.0007360452496760166	0.00036569067509069423	5.0101077731326466e-11	0.000190882322454477	8.026641322400133e-08	
11.000000998519116	0.059715498050818175	0.0590733183456896	0.0007643043142058398	0.00036569067519911445	5.010269524548713e-11	0.0001626827063444292	4.4495315886405865e-08	
12.000000997770716	0.059703469192097215	0.05907329466675364	0.0007883857104826931	0.00036569067530753467	5.010840971568632e-11	0.00013863814736693865	3.1337058333363074e-08	
13.000000997022315	0.05969322024285841	0.05907327098430874	0.0008089072914746946	0.0003656906754159549	5.011836828946114e-11	0.00011814508731881341	2.6498842272890693e-08	
14.000000996273915	0.05968448764233609	0.05907324729571484	0.0008263961807800193	0.0003656906755243751	5.0132829959866435e-11	0.00010068166262502235	2.472270695717382e-08	
15.000000995525514	0.05967704680280831	0.05907322359910273	0.0008413015560508599	0.0003656906756327953	5.015217243028371e-11	8.580063204264741e-05	2.407445548679958e-08	
16.000000994777114	0.059670706427896555	0.05907319989238602	0.0008540060124659116	0.00036569067574121554	5.017690241873932e-11	7.312011423002638e-05	2.3842671903847886e-08	
17.00000099580507	0.059665303594642734	0.059073176172593285	0.000864835398635411	0.00036569067584963575	5.020766974927481e-11	6.231452480984937e-05	2.3765816887287665e-08	
18.000000996833027	0.05966069954197477	0.05907315243626414	0.0008740672397391651	0.00036569067595805597	5.024528569754905e-11	5.3106437633635124e-05	2.3747897226891293e-08	
19.000000997860983	0.059656776079482825	0.05907312868071253	0.0008819379200606203	0.0003656906760664762	5.029074622997252e-11	4.5259506922042105e-05	2.3753872833529982e-08	
20.00000099888894	0.05965343253005091	0.059073104901581554	0.0008886487978141018	0.0003656906761748964	5.03452609893813e-11	3.857239100140621e-05	2.3771187064960113e-08	
21.000000999916896	0.059650583128284834	0.05907308109430475	0.0008943714083986354	0.0003656906762833166	5.041028914560737e-11	3.2873563301266494e-05	2.379562435161886e-08	
22.000001000944852	0.05964815480689326	0.05907305725352368	0.0008992518917666741	0.00036569067639173684	5.048758356622767e-11	2.8016890304342908e-05	2.38261196258701e-08	
23.00000100197281	0.05964608531293716	0.05907303337273775	0.0009034147600714763	0.00036569067650015706	5.05792452006784e-11	2.3877865944722502e-05	2.3862863736278568e-08	
24.000001003000765	0.05964432160452089	0.05907300944485293	0.0009069661044700066	0.0003656906766085773	5.06877901505819e-11	2.0350405663710824e-05	2.3906624850973996e-08	
25.00000100402872	0.059642818485921165	0.05907298546111122	0.0009099963250714695	0.0003656906767169975	5.0816232678636534e-11	1.734411690301756e-05	2.395852153103238e-08	
26.000001005056678	0.059641537445517735	0.05907296141130701	0.0009125824553473091	0.0003656906768254177	5.096818847207114e-11	1.4781975009132721e-05	2.4019967444979884e-08	
27.000001006084634	0.05964044566622882	0.05907293728332688	0.0009147901415627827	0.0003656906769338379	5.1148003947947156e-11	1.2598344100185425e-05	2.409268624067443e-08	
28.00000100711259	0.05963951518275256	0.05907291306267935	0.000916675328680289	0.00036569067704225814	5.1360919451802514e-11	1.073729149581204e-05	2.417876131095847e-08	
29.000001008140547	0.05963872216375223	0.0590728887324454	0.0009182856964600708	0.00036569067715067836	5.161327713918801e-11	9.151152010855508e-06	2.428071031048291e-08	
